交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2025-11-12 18:15:35,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥3.00,零钱,支付成功,4200002915202511121175222709,A9181400000038032511121815336260,/
2025-11-12 12:27:50,扫二维码付款,活出自我,收款方备注:二维码收款,支出,￥5.00,零钱,已转账,53110000749211202511121556404275,10001073012025111200717390706191,/
2025-11-12 12:08:50,商户消费,七号手工粉,/,支出,￥12.00,零钱,支付成功,4200002909202511126006051196,10349700291517629205190179142801,/
2025-11-11 20:12:36,商户消费,京东,京东-订单编号343246827651,支出,￥16.40,零钱,支付成功,4200002968202511111504392589,6183562511112012310809926286,/
2025-11-11 19:18:17,商户消费,罗莎蛋糕,第一师范店_20251111191817_订单,支出,￥19.50,零钱,支付成功,4200002869202511112048758586,HC11751202511111918170123405,/
2025-11-11 17:26:18,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥9.00,零钱,支付成功,4200002870202511116562010513,A9181400000038032511111726175891,/
2025-11-11 15:33:28,扫二维码付款,山中人,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000790170202511111250323791,10001073012025111100234059784056,/
2025-11-11 14:14:36,商户消费,京东,京东-订单编号343218276646,支出,￥11.90,零钱,支付成功,4200002866202511110010131409,1012735825111114142905859,/
2025-11-11 14:09:08,群收款,朱俊,/,支出,￥15.75,零钱,支付成功,100004950125111100057312242750117922,10000495012025111100314599122330,/
2025-11-10 20:44:04,商户消费,长沙市岳麓区曾瑶便利店,长沙市岳麓区曾瑶便利店-消费,支出,￥19.60,零钱,支付成功,4200002885202511106668916102,P2025111020440205438275,/
2025-11-10 20:41:30,扫二维码付款,鱼粉,收款方备注:二维码收款,支出,￥9.00,零钱,已转账,53110000765011202511103088940391,10001073012025111000825678841091,/
2025-11-10 19:30:19,商户消费,罗莎蛋糕,第一师范店_20251110193019_订单,支出,￥14.90,零钱,支付成功,4200002888202511105765529344,HC11751202511101930194860672,/
2025-11-10 18:06:45,商户消费,得物平台商户,先用后付,支出,￥148.00,零钱,支付成功,4200002944202511107919129411,EnI9IERkpGwK-P0wZEkGd7xxxxxAZr0x,/
2025-11-10 14:57:27,商户消费,长沙市岳麓区曾瑶便利店,长沙市岳麓区曾瑶便利店-消费,支出,￥4.20,零钱,支付成功,4200002913202511103385194296,P2025111014572462780247,/
2025-11-10 14:14:05,群收款,陈家,/,支出,￥15.25,零钱,支付成功,100004950125111000057312142903503922,10000495012025111000265510416806,/
2025-11-09 20:36:54,群收款,陈家,/,支出,￥15.34,零钱,支付成功,100004950125110900057312075077574922,10000495012025110901432046544678,/
2025-11-09 20:00:19,商户消费,罗莎蛋糕,第一师范店_20251109200019_订单,支出,￥15.80,零钱,支付成功,4200002911202511098379777877,HC11751202511092000193435368,/
2025-11-09 19:56:09,扫二维码付款,肖浪家黄焖鸡丨一师店,收款方备注:二维码收款,支出,￥14.50,零钱,已转账,53110000882057202511093309064610,10001073012025110900860265479192,/
2025-11-09 17:44:20,微信红包,李艾珍,/,收入,￥3.81,/,已存入零钱,1000039801012511096352027977030,1000039801202511096352027977030,/
2025-11-09 17:44:17,微信红包,伍玉利,/,收入,￥5.51,/,已存入零钱,1000039801012511097011333860011,1000039801202511097011333860011,/
2025-11-09 17:44:13,微信红包,伍华秋,/,收入,￥0.99,/,已存入零钱,1000039801013511097044565004049,1000039801202511097044565004049,/
2025-11-09 17:44:08,微信红包,妈妈,/,收入,￥1.94,/,已存入零钱,1000039801012511097398091339012,1000039801202511097398091339012,/
2025-11-09 17:44:03,微信红包,维吾,/,收入,￥2.74,/,已存入零钱,1000039801013511096301291071043,1000039801202511096301291071043,/
2025-11-09 14:45:00,商户消费,长沙市岳麓区曾瑶便利店,长沙市岳麓区曾瑶便利店-消费,支出,￥3.80,零钱,支付成功,4200002864202511091220230817,P2025110914445902365936,/
2025-11-08 19:35:42,商户消费,京东,京东-订单编号342889315203,支出,￥16.60,零钱,支付成功,4200002880202511083461677546,1012735925110819352402071,/
2025-11-08 17:33:09,扫二维码付款,钢圈,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000746139202511084035887633,10001073012025110800469462511137,/
2025-11-08 17:28:33,商户消费,临榆炸鸡腿（湖南第一师范东方红校区店）,美团收银909700206215956206,支出,￥10.00,零钱,支付成功,4200002912202511083897107081,0461368606183596780908701,/
2025-11-08 16:19:33,群收款,陈家,/,支出,￥10.00,零钱,支付成功,100004950125110800057311958577031922,10000495012025110802409651313252,/
2025-11-08 13:08:04,商户消费,兰州拉面,兰州拉面长沙第一师范东方红校区店,支出,￥13.00,零钱,支付成功,4200002924202511087294730730,7895089249203326,/
2025-11-08 13:01:41,商户消费,京东,京东-订单编号342809160365,支出,￥11.90,零钱,支付成功,4200002953202511080931318647,1012740125110813013502707,/
2025-11-07 20:08:40,转账,陈家,转账备注:微信转账,支出,￥13.50,零钱,对方已收钱,53010002185000202511071351033187,1000050001202511070228392835272,/
2025-11-07 20:08:25,扫二维码付款,钢圈,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000780093202511072373960249,10001073012025110700081821550099,/
2025-11-07 14:46:16,扫二维码付款,海纳百川,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000747127202511070800180877,10001073012025110700310495374173,/
2025-11-07 14:24:45,商户消费,七号手工粉,/,支出,￥15.00,零钱,支付成功,4200002912202511073299080394,10349658298817624966800119804200,/
2025-11-07 14:03:22,商户消费,京东,京东-订单编号342777529504,支出,￥11.50,零钱,支付成功,4200002865202511079366538189,6183702511071403160488549608,/
2025-11-06 21:45:20,商户消费,智校乐,水控充值,支出,￥5.00,零钱,支付成功,4200002954202511060585606646,xywx202511062145142027,/
2025-11-06 19:43:48,扫二维码付款,鱼粉,收款方备注:二维码收款,支出,￥9.00,零钱,已转账,53110000886194202511063362648470,10001073012025110600468139817079,/
2025-11-06 19:37:19,扫二维码付款,曹计山,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000751230202511061062961137,10001073012025110600388811712144,/
2025-11-06 13:46:34,商户消费,兰州拉面,兰州拉面长沙第一师范东方红校区店,支出,￥12.00,零钱,支付成功,4200002965202511064406922023,7895218767603049,/
2025-11-05 19:34:22,商户消费,零食很忙,零食很忙长沙梅溪湖步步高新天地店-消费,支出,￥18.35,零钱,支付成功,4200002863202511054537129763,S101A050022511050024001H509,/
2025-11-05 19:13:48,商户消费,朱修艺,/,支出,￥18.00,零钱,支付成功,4200002912202511053648405210,10349695142717623412230108253001,/
2025-11-05 13:43:12,商户消费,京东,京东-订单编号342489867841,支出,￥14.90,零钱,支付成功,4200002902202511051019637051,6182962511051342570080735300,/
2025-11-05 12:17:12,商户消费,鸿福便利店,鸿福便利店,支出,￥5.00,零钱,支付成功,4200002858202511057492506143,190104037557000062511050633817,/
2025-11-05 12:14:27,商户消费,宁乡宁手工鸡蛋面（梅溪湖万科店）,美团收银909700206109857241,支出,￥15.00,零钱,支付成功,4200002913202511056258147103,0461368606177005377604006,/
2025-11-04 21:15:59,商户消费,好客士24h便利店,条码支付-总部-888803251104211239047626189866,支出,￥5.90,零钱,支付成功,4200002858202511047582276150,0002110535425308,/
2025-11-04 21:02:21,商户消费,新国都立充,免押租借充电宝,支出,￥9.00,零钱,支付成功,4200002930202511044717562229,1E-0KOPku-qbAyXTlJtqHCxxxxqv9J6x,/
2025-11-04 20:24:53,零钱提现,建设银行(1880),/,/,￥118.52,建设银行储蓄卡(1880),提现已到账,207251104109957311594569127922,/,服务费￥0.12
2025-11-04 18:53:55,商户消费,i子沏奶茶店,沫子沏,支出,￥7.00,零钱,支付成功,4200002849202511048881232110,83620251104756943105,/
2025-11-04 18:45:42,微信红包,肖杨波,/,收入,￥8.90,/,已存入零钱,1000039901011511046394826689030,1000039901202511046394826689030,/
2025-11-04 14:26:37,商户消费,长沙市岳麓区曾瑶便利店,长沙市岳麓区曾瑶便利店-消费,支出,￥26.60,零钱,支付成功,4200002894202511045586743686,P2025110414263317632962,/
2025-11-04 14:05:58,商户消费,兰州拉面,兰州拉面长沙第一师范东方红校区店,支出,￥14.00,零钱,支付成功,4200002874202511042235191838,7895005734694273,/
2025-11-04 09:25:50,微信红包,姐姐,/,收入,￥3.37,/,已存入零钱,1000039901002511047221595858020,1000039901202511047221595858020,/
2025-11-04 09:13:58,微信红包,伍华秋,/,收入,￥9.13,/,已存入零钱,1000039901000511047404417638040,1000039901202511047404417638040,/
2025-11-04 09:13:53,微信红包,李正熙的爷爷李兴香,/,收入,￥1.76,/,已存入零钱,1000039901002511046383894717040,1000039901202511046383894717040,/
2025-11-04 08:51:14,微信红包,维吾,/,收入,￥0.55,/,已存入零钱,1000039901000511046197150639008,1000039901202511046197150639008,/
2025-11-04 08:50:21,微信红包,妈妈,/,收入,￥1.25,/,已存入零钱,1000039901000511047326794897004,1000039901202511047326794897004,/
2025-11-04 07:22:06,扫二维码付款,平安,收款方备注:二维码收款,支出,￥2.00,零钱,已转账,53110000771161202511043415868653,10001073012025110400589487855066,/
2025-11-03 20:13:23,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥10.00,零钱,支付成功,4200002869202511031861988951,A9181400000038032511032013223842,/
2025-11-03 15:02:20,商户消费,兰州拉面,兰州拉面长沙第一师范东方红校区店,支出,￥12.00,零钱,支付成功,4200002925202511032257765374,7895218608294544,/
2025-11-03 14:48:42,商户消费,京东,京东-订单编号342068295500,支出,￥13.90,零钱,支付成功,4200002894202511035347021976,1012740325110314483504565,/
2025-11-02 22:00:49,商户消费,好客士24h便利店,条码支付-总部-685202058888012511022200443265,支出,￥5.00,零钱,支付成功,4200002857202511025798711767,0002339135425306,/
2025-11-02 20:53:39,商户消费,好客士24h便利店,条码支付-总部-685202058888012511022053368807,支出,￥10.50,零钱,支付成功,4200002919202511026044953015,0002406535425306,/
2025-11-02 18:37:17,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥12.00,零钱,支付成功,4200002895202511020061506217,A9181400000038032511021837167652,/
2025-11-02 18:35:23,商户消费,湖南第一师范合作超市,长沙市高新技术产业开发区洋铺食品店水吧水果,支出,￥2.00,零钱,支付成功,4200002929202511022395811805,251102116775419327,/
2025-11-02 14:25:58,商户消费,京东,京东-订单编号342045148071,支出,￥13.88,零钱,支付成功,4200002934202511027506177113,1012726125110214254600258,/
2025-11-01 22:42:55,转账,陈家,转账备注:微信转账,收入,￥10.00,/,已存入零钱,1000050001202511011320545200598,/,/
2025-11-01 20:58:35,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥11.00,零钱,支付成功,4200002906202511011732973514,A9181400000038032511012058347217,/
2025-11-01 20:57:32,商户消费,临榆炸鸡腿（湖南第一师范东方红校区店）,美团收银909700206000508751,支出,￥10.00,零钱,支付成功,4200002856202511010408151961,0461368606170167824908701,/
2025-11-01 19:27:00,扫二维码付款,宏运早x,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000756048202511011100085471,10001073012025110100714456367064,/
2025-11-01 18:57:12,扫二维码付款,宏运早x,收款方备注:二维码收款,支出,￥1.00,零钱,已转账,53110000757219202511012069578697,10001073012025110100574571019170,/
2025-11-01 18:55:37,商户消费,临榆炸鸡腿（湖南第一师范东方红校区店）,美团收银909700205993045165,支出,￥10.00,零钱,支付成功,4200002863202511015109415332,0461368606169618298608701,/
2025-11-01 14:20:02,商户消费,luckin coffee,订单付款,支出,￥9.90,零钱,支付成功,4200002908202511011175693295,10118244341712904200,/
2025-11-01 12:05:04,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥9.00,零钱,支付成功,4200002850202511018505980976,A9181400000038032511011205030217,/
2025-11-01 09:23:39,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥4.00,零钱,支付成功,4200002911202511012414575229,A9181400000038032511010923372930,/
2025-11-01 03:17:04,商户消费,中国移动,为198****7375话费充值,支出,￥58.00,零钱,支付成功,4200002932202511018863880738,00552025110103165719433438596960,/
2025-11-01 03:16:01,商户消费,中国移动,为198****6981话费充值,支出,￥25.00,零钱,支付成功,4200002959202511018596840105,00552025110103155367088943590006,/
2025-10-31 21:48:45,商户消费,临榆炸鸡腿（湖南第一师范东方红校区店）,美团收银909700205958568161,支出,￥16.00,零钱,支付成功,4200002866202510318452124914,0461368606167524984608701,/
2025-10-31 17:32:11,商户消费,京东,京东-订单编号325333405530,支出,￥14.60,零钱,支付成功,4200002917202510318831409610,1012733125103117320504781,/
2025-10-31 12:09:15,商户消费,湖南上机堂网络文化科技股份有限公司,上机堂小程序活动账号1-网费充值50,支出,￥50.00,零钱,支付成功,4200002907202510317810596048,9000553143625304,/
2025-10-31 11:49:12,商户消费,兰州拉面,兰州拉面长沙第一师范东方红校区店,支出,￥10.00,零钱,支付成功,4200002881202510316115451200,7895218633985664,/
2025-10-31 11:18:12,商户消费,中国移动,为198****7375话费充值,支出,￥3.00,零钱,支付成功,4200002944202510314423718737,00552025103111180692855431490955,/
2025-10-30 21:44:39,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥8.90,零钱,支付成功,4200002890202510309328225697,A9181400000038032510302144382142,/
2025-10-30 21:37:06,二维码收款,Athron??,收款方备注:二维码收款,收入,￥100.00,零钱,已收钱,10001073012025103001467413460519,/,/
2025-10-30 21:30:21,其他,打开拼多多，领更多现金红包,/,收入,￥0.01,/,已到账,160865847825103010105004331830963394131922125,1200129372608251030010110093909153134796,打开拼多多，领更多现金红包
2025-10-30 21:27:59,其他,打开拼多多，领更多现金红包,/,收入,￥0.02,/,已到账,160901214225103010110004141954534471131922919,1200129707079251030010010030209131892884,打开拼多多，领更多现金红包
2025-10-30 21:27:51,其他,打开拼多多，领更多现金红包,/,收入,￥0.07,/,已到账,160901219825103010105004631834109634131922804,1200129707174251030010210021209116509188,打开拼多多，领更多现金红包
2025-10-30 19:49:19,扫二维码付款,Athron??,收款方备注:二维码收款,支出,￥100.00,零钱,已转账,53110000746013202510301599809813,10001073012025103000157943710160,/
2025-10-30 19:36:50,商户消费,同程旅行,雅・温馨舒适房,支出,￥64.00,零钱,支付成功,4200002920202510301154433320,DYF69034DCCS14F4KDUST,/
2025-10-30 17:47:14,商户消费,京东,京东-订单编号325237621052,支出,￥14.60,零钱,支付成功,4200002862202510308868837512,1012736925103017470600595,/
2025-10-30 12:47:56,商户消费,湖南第一师范学院,湖南第一师范学院,支出,￥13.00,零钱,支付成功,4200002893202510302766506205,A9181400000038032510301247559477,/
2025-10-30 12:43:41,商户消费,幸运咖,幸运咖63004919店,支出,￥8.00,零钱,支付成功,4200002856202510305916315895,166264466121625103012433543882,/
2025-10-29 18:31:42,零钱提现,建设银行(1880),/,/,￥81.08,建设银行储蓄卡(1880),提现已到账,207251029109957311519506179922,/,服务费￥0.08
2025-10-29 14:55:39,商户消费,986超级铁馆梅溪湖店,986超级铁馆梅溪湖店,支出,￥399.00,零钱,支付成功,4200002913202510291017183754,190179970148000062510290059035,/
2025-10-29 12:18:44,商户消费,李叁面馆梅溪湖西店,李叁面馆梅溪湖西店,支出,￥10.00,零钱,支付成功,4200002858202510290460639411,7895218090403791,/
2025-10-28 18:10:49,商户消费,长沙市岳麓区曾瑶便利店,长沙市岳麓区曾瑶便利店-消费,支出,￥3.80,零钱,支付成功,4200002846202510285086264869,P2025102818104664990327,/
2025-10-28 18:07:57,扫二维码付款,幸福一,收款方备注:二维码收款,支出,￥13.00,零钱,已转账,53110000602093202510284108470593,10001073012025102800330826903121,/
2025-10-28 13:13:31,商户消费,京东,京东-订单编号325059501758,支出,￥10.90,零钱,支付成功,4200002904202510282228492975,1012735425102813131004064,/
2025-10-28 10:17:34,商户消费,湖南丫头图文广告有限公司,多文档打印,支出,￥0.40,零钱,支付成功,4200002928202510282693547335,7895218055854273,/
2025-10-28 10:16:17,商户消费,湖南丫头图文广告有限公司,多文档打印,支出,￥0.40,零钱,支付成功,4200002926202510288948465004,7895218055821543,/
2025-10-28 09:58:18,扫二维码付款,平安,收款方备注:二维码收款,支出,￥2.00,零钱,已转账,53110000640192202510280593851529,10001073012025102800209204533163,/
2025-10-28 09:57:21,商户消费,7号手工粉,7号手工粉,支出,￥12.00,零钱,支付成功,4200002899202510280016982603,190106024286000042510280372174,/
2025-10-28 00:00:29,商户消费,智校乐,水控充值,支出,￥10.00,零钱,支付成功,4200002937202510289858959848,xywx202510280000191798,/
